t_sec,state,fault,mode,current_ma,hall,angle,angle_deg,velocity_rpm,target,position
0.7995,1,0,1,827,4,16383,359.98,0,400,0
0.8154,1,0,1,832,6,16383,359.98,0,400,0
0.8313,1,0,1,837,3,16383,359.98,0,400,0
0.8475,1,0,1,826,5,16383,359.98,0,400,0
0.8635,1,0,1,901,6,16383,359.98,0,400,0
0.8795,1,0,1,757,2,16383,359.98,0,400,0
0.8954,1,0,1,905,1,16383,359.98,0,400,0
0.9113,1,0,1,862,4,16383,359.98,0,400,0
0.9274,1,0,1,982,6,16383,359.98,0,400,0
0.9434,1,0,1,835,3,16383,359.98,0,400,0
0.9593,1,0,1,788,5,16383,359.98,0,400,0
0.9754,1,0,1,1241,4,16383,359.98,0,400,0
0.9912,1,0,1,926,2,16383,359.98,0,400,0
1.0075,1,0,1,1023,3,16383,359.98,0,400,0
1.0234,1,0,1,996,5,16383,359.98,0,400,0
1.0393,1,0,1,928,4,16383,359.98,0,400,0
1.0552,1,0,1,956,2,16383,359.98,0,400,0
1.0711,1,0,1,798,1,16383,359.98,0,400,0
1.0872,1,0,1,735,4,16383,359.98,0,400,0
1.1033,1,0,1,1060,2,16383,359.98,0,400,0
1.1194,1,0,1,1018,3,16383,359.98,0,400,0
1.1351,1,0,1,948,5,16383,359.98,0,400,0
1.1511,1,0,1,809,4,16383,359.98,0,400,0
1.1672,1,0,1,791,2,16383,359.98,0,400,0
1.1833,1,0,1,774,1,16383,359.98,0,400,0
1.1992,1,0,1,786,4,16383,359.98,0,400,0
1.2152,1,0,1,789,2,16383,359.98,0,400,0
1.2311,1,0,1,744,1,16383,359.98,0,400,0
1.2472,1,0,1,721,4,16383,359.98,0,400,0
1.2632,1,0,1,724,2,16383,359.98,0,400,0
1.2792,1,0,1,823,1,16383,359.98,0,400,0
1.2951,1,0,1,852,4,16383,359.98,0,400,0
1.3110,1,0,1,844,2,16383,359.98,0,400,0
1.3270,1,0,1,815,3,16383,359.98,0,400,0
1.3430,1,0,1,1002,5,16383,359.98,0,400,0
1.3591,1,0,1,922,6,16383,359.98,0,400,0
1.3750,1,0,1,751,3,16383,359.98,0,400,0
1.3909,1,0,1,970,1,16383,359.98,0,400,0
1.4072,1,0,1,848,4,16383,359.98,0,400,0
1.4230,1,0,1,763,2,16383,359.98,0,400,0
1.4388,1,0,1,805,1,16383,359.98,0,400,0
1.4550,1,0,1,756,4,16383,359.98,0,400,0
1.4709,1,0,1,689,2,16383,359.98,0,400,0
1.4868,1,0,1,755,1,16383,359.98,0,400,0
1.5030,1,0,1,732,4,16383,359.98,0,400,0
1.5190,1,0,1,755,2,16383,359.98,0,400,0
1.5349,1,0,1,900,1,16383,359.98,0,400,0
1.5509,1,0,1,857,4,16383,359.98,0,400,0
1.5670,1,0,1,739,2,16383,359.98,0,400,0
1.5829,1,0,1,741,1,16383,359.98,0,400,0
1.5988,1,0,1,733,4,16383,359.98,0,400,0
1.6149,1,0,1,723,2,16383,359.98,0,400,0
1.6307,1,0,1,749,1,16383,359.98,0,400,0
1.6468,1,0,1,764,4,16383,359.98,0,400,0
1.6626,1,0,1,727,2,16383,359.98,0,400,0
1.6788,1,0,1,719,1,16383,359.98,0,400,0
1.6948,1,0,1,702,4,16383,359.98,0,400,0
1.7108,1,0,1,821,2,16383,359.98,0,400,0
1.7268,1,0,1,955,1,16383,359.98,0,400,0
1.7428,1,0,1,885,4,16383,359.98,0,400,0
1.7590,1,0,1,796,2,16383,359.98,0,400,0
1.7748,1,0,1,813,1,16383,359.98,0,400,0
1.7908,1,0,1,773,5,16383,359.98,0,400,0
1.8067,1,0,1,924,6,16383,359.98,0,400,0
1.8228,1,0,1,871,3,16383,359.98,0,400,0
1.8385,1,0,1,808,5,16383,359.98,0,400,0
1.8546,1,0,1,896,4,16383,359.98,0,400,0
1.8705,1,0,1,753,2,16383,359.98,0,400,0
1.8864,1,0,1,728,1,16383,359.98,0,400,0
1.9025,1,0,1,712,4,16383,359.98,0,400,0
1.9186,1,0,1,726,2,16383,359.98,0,400,0
1.9346,1,0,1,774,1,16383,359.98,0,400,0
1.9504,1,0,1,1045,4,16383,359.98,0,400,0
1.9664,1,0,1,920,2,16383,359.98,0,400,0
1.9824,1,0,1,957,3,16383,359.98,0,400,0
1.9983,1,0,1,816,1,16383,359.98,0,400,0
2.0143,1,0,1,884,4,16383,359.98,0,400,0
2.0303,1,0,1,869,2,16383,359.98,0,400,0
2.0464,0,0,1,863,1,16383,359.98,0,0,0
2.0623,0,0,1,1097,4,16383,359.98,0,0,0
2.0783,0,0,1,1097,2,16383,359.98,0,0,0
2.0944,0,0,1,1097,3,16383,359.98,0,0,0
2.1102,0,0,1,1097,5,16383,359.98,0,0,0
2.1263,0,0,1,1097,5,16383,359.98,0,0,0
2.1422,0,0,1,1097,4,16383,359.98,0,0,0
2.1583,0,0,1,1097,4,16383,359.98,0,0,0
2.1743,0,0,1,1097,6,16383,359.98,0,0,0
2.1905,0,0,1,1097,6,16383,359.98,0,0,0
2.2061,0,0,1,1097,6,16383,359.98,0,0,0
2.2222,0,0,1,1097,4,16383,359.98,0,0,0
2.2381,0,0,1,1097,5,16383,359.98,0,0,0
2.2540,0,0,1,1097,1,16383,359.98,0,0,0
2.2701,0,0,1,1097,2,16383,359.98,0,0,0
2.2860,0,0,1,1097,6,16383,359.98,0,0,0
2.3021,0,0,1,1097,5,16383,359.98,0,0,0
2.3181,0,0,1,1097,3,16383,359.98,0,0,0
2.3340,0,0,1,1097,4,16383,359.98,0,0,0
2.3500,0,0,1,1097,1,16383,359.98,0,0,0
