t_sec,state,fault,mode,current_ma,hall,angle,angle_deg,velocity_rpm,target
2.4622,1,0,1,244,6,8678,190.68,596,600
2.4782,1,0,1,305,3,7630,167.65,594,600
2.4942,1,0,1,305,5,6585,144.69,589,600
2.5102,1,0,1,244,6,5495,120.74,590,600
2.5262,1,0,1,305,3,4445,97.67,601,600
2.5422,1,0,1,366,5,3363,73.89,592,600
2.5582,1,0,1,305,6,2311,50.78,599,600
2.5741,1,0,1,305,3,1223,26.87,601,600
2.5901,1,0,1,244,5,154,3.38,606,600
2.6061,1,0,1,244,6,15465,339.81,613,600
2.6221,1,0,1,305,3,14375,315.86,606,600
2.6380,1,0,1,305,5,13325,292.79,597,600
2.6541,1,0,1,305,6,12286,269.96,596,600
2.6701,1,0,1,305,3,11217,246.47,593,600
2.6860,1,0,1,244,5,10177,223.62,594,600
2.7020,1,0,1,305,6,9097,199.89,609,600
2.7180,1,0,1,244,3,8045,176.77,605,600
2.7340,1,0,1,244,5,6994,153.68,600,600
2.7500,1,0,1,244,6,5906,129.77,607,600
2.7661,1,0,1,305,2,4853,106.63,601,600
2.7819,1,0,1,244,1,3765,82.73,593,600
2.7980,1,0,1,244,4,2714,59.63,603,600
2.8139,1,0,1,305,2,1665,36.58,604,600
2.8299,1,0,1,244,1,568,12.48,611,600
2.8459,1,0,1,244,4,15879,348.90,618,600
2.8619,1,0,1,366,2,14782,324.80,606,600
2.8779,1,0,1,305,1,13719,301.44,606,600
2.8938,1,0,1,244,4,12680,278.61,602,600
2.9099,1,0,1,366,2,11609,255.08,588,600
2.9258,1,0,1,305,1,10567,232.19,600,600
2.9419,1,0,1,305,4,9497,208.67,599,600
2.9579,1,0,1,305,2,8447,185.60,603,600
2.9739,1,0,1,366,1,7362,161.76,608,600
2.9899,1,0,1,244,4,6320,138.87,602,600
3.0058,1,0,1,244,2,5271,115.82,595,600
3.0218,1,0,1,244,1,4184,91.93,599,600
3.0379,1,0,1,244,5,3146,69.13,589,600
3.0538,1,0,1,244,6,2064,45.35,593,600
3.0698,1,0,1,244,3,1012,22.24,604,600
3.0858,1,0,1,244,5,16333,358.88,598,600
3.1018,1,0,1,244,6,15225,334.53,606,600
3.1177,1,0,1,244,3,14170,311.35,607,600
3.1338,1,0,1,305,5,13125,288.39,585,600
3.1498,1,0,1,244,6,12046,264.68,591,600
3.1657,1,0,1,366,3,11010,241.92,593,600
3.1817,1,0,1,305,5,9939,218.39,586,600
3.1976,1,0,1,305,6,8896,195.47,597,600
3.2136,1,0,1,305,3,7850,172.49,597,600
3.2296,1,0,1,366,5,6767,148.69,602,600
3.2456,1,0,1,305,6,5714,125.55,606,600
3.2616,1,0,1,366,3,4628,101.69,609,600
3.2776,1,0,1,305,5,3572,78.49,601,600
3.2936,1,0,1,244,6,2515,55.26,610,600
3.3097,1,0,1,305,3,1425,31.31,613,600
3.3256,1,0,1,244,5,353,7.76,619,600
3.3416,1,0,1,244,6,15623,343.28,621,600
3.3575,1,0,1,244,3,14559,319.90,615,600
3.3736,1,0,1,244,5,13497,296.56,596,600
3.3895,1,0,1,244,6,12418,272.86,598,600
3.4055,1,0,1,244,2,11376,249.96,590,600
3.4216,1,0,1,244,1,10295,226.21,591,600
3.4375,1,0,1,244,4,9246,203.16,605,600
3.4535,1,0,1,244,2,8153,179.14,603,600
3.4695,1,0,1,244,1,7096,155.92,602,600
3.4855,1,0,1,244,4,6042,132.76,607,600
3.5014,1,0,1,244,2,4955,108.87,605,600
3.5175,1,0,1,244,1,3899,85.67,601,600
3.5334,1,0,1,244,4,2853,62.69,608,600
3.5495,1,0,1,305,2,1776,39.02,600,600
3.5654,1,0,1,244,1,721,15.84,613,600
3.5815,1,0,1,244,4,16004,351.65,618,600
3.5974,1,0,1,305,2,14942,328.32,600,600
3.6134,1,0,1,305,1,13849,304.30,604,600
3.6294,1,0,1,244,4,12811,281.49,593,600
3.6453,1,0,1,305,2,11780,258.84,587,600
3.6613,1,0,1,244,1,10715,235.44,594,600
3.6774,1,0,1,244,4,9687,212.85,591,600
3.6933,1,0,1,244,2,8613,189.25,594,600
3.7093,1,0,1,305,3,7572,166.38,598,600
3.7253,1,0,1,244,5,6539,143.68,583,600
3.7412,1,0,1,305,6,5462,120.01,590,600
3.7572,1,0,1,366,3,4417,97.05,598,600
3.7733,1,0,1,305,5,3339,73.37,588,600
3.7894,1,0,1,305,6,2289,50.30,590,600
3.8053,1,0,1,305,3,1202,26.41,600,600
3.8212,1,0,1,244,5,132,2.90,607,600
3.8372,1,0,1,244,6,15438,339.21,611,600
3.8532,1,0,1,244,3,14332,314.91,621,600
3.8692,1,0,1,244,5,13251,291.16,618,600
3.8852,1,0,1,244,6,12159,267.17,627,600
3.9012,1,0,1,244,3,11035,242.47,625,600
3.9172,1,0,1,244,5,9953,218.69,610,600
3.9332,1,0,1,183,6,8838,194.19,614,600
3.9492,1,0,1,244,3,7766,170.64,604,600
3.9652,1,0,1,244,5,6672,146.60,597,600
3.9812,1,0,1,244,6,5607,123.20,609,600
3.9971,1,0,1,244,3,4501,98.90,626,600
4.0131,1,0,1,183,5,3403,74.77,628,600
4.0290,1,0,1,122,6,2303,50.60,625,600
4.0451,1,0,1,183,3,1209,26.56,625,600
4.0612,1,0,1,122,5,74,1.63,629,600
4.0771,1,0,1,122,6,15322,336.67,626,600
4.0936,1,0,1,122,3,14241,312.91,620,600
4.1092,1,0,1,122,5,13143,288.79,603,600
4.1250,1,0,1,122,6,12087,265.58,597,600
4.1410,1,0,1,183,3,11043,242.64,598,600
4.1570,1,0,1,183,5,10001,219.75,595,600
4.1730,1,0,1,122,6,8917,195.93,601,600
4.1890,1,0,1,183,3,7865,172.81,596,600
4.2050,1,0,1,183,5,6778,148.93,600,600
4.2210,1,0,1,122,6,5724,125.77,604,600
4.2370,1,0,1,244,3,4675,102.72,603,600
4.2529,1,0,1,183,5,3589,78.86,597,600
4.2690,1,0,1,122,6,2543,55.88,603,600
4.2849,1,0,1,183,3,1465,32.19,601,600
4.3009,1,0,1,122,5,403,8.85,607,600
4.3170,1,0,1,61,6,15717,345.34,619,600
4.3329,1,0,1,122,3,14621,321.26,603,600
4.3488,1,0,1,122,1,13563,298.02,600,600
4.3648,1,0,1,122,4,12485,274.33,600,600
4.3808,1,0,1,122,2,11450,251.59,585,600
4.3969,1,0,1,122,1,10410,228.74,588,600
4.4128,1,0,1,122,4,9338,205.18,598,600
4.4288,1,0,1,183,2,8287,182.09,605,600
4.4448,1,0,1,122,1,7202,158.25,600,600
4.4608,1,0,1,183,4,6153,135.20,597,600
4.4768,1,0,1,183,2,5103,112.13,598,600
4.4928,1,0,1,183,1,4018,88.29,603,600
4.5088,1,0,1,122,4,2940,64.60,598,600
4.5247,1,0,1,183,2,1898,41.70,596,600
4.5407,1,0,1,122,1,843,18.52,612,600
4.5567,1,0,1,122,4,16128,354.38,615,600
4.5727,1,0,1,183,2,15058,330.86,609,600
4.5888,1,0,1,122,1,13999,307.60,608,600
4.6047,1,0,1,122,4,12920,283.89,596,600
4.6207,1,0,1,122,2,11876,260.95,591,600
4.6366,1,0,1,122,3,10805,237.41,596,600
4.6526,1,0,1,122,5,9768,214.63,589,600
4.6686,1,0,1,122,6,8723,191.67,599,600
4.6846,1,0,1,122,3,7635,167.76,603,600
4.7006,1,0,1,122,5,6588,144.76,593,600
4.7165,1,0,1,122,6,5501,120.87,601,600
4.7325,1,0,1,183,3,4451,97.80,598,600
4.7486,1,0,1,183,5,3404,74.79,591,600
4.7646,1,0,1,122,6,2324,51.06,593,600
4.7805,1,0,1,183,3,1280,28.12,600,600
4.7965,1,0,1,122,5,182,4.00,606,600
4.8125,1,0,1,122,6,15493,340.42,613,600
4.8285,1,0,1,183,3,14435,317.18,606,600
4.8445,1,0,1,183,5,13347,293.27,592,600
4.8607,1,0,1,122,6,12302,270.31,600,600
4.8766,1,0,1,183,3,11234,246.84,597,600
4.8924,1,0,1,183,5,10194,223.99,594,600
4.9084,1,0,1,183,6,9152,201.09,602,600
4.9244,1,0,1,122,3,8066,177.23,603,600
4.9404,1,0,1,122,5,7017,154.18,599,600
4.9565,1,0,1,122,4,5934,130.39,601,600
4.9724,1,0,1,122,2,4885,107.34,600,600
4.9884,1,0,1,122,1,3831,84.18,602,600
5.0044,1,0,1,122,4,2756,60.56,601,600
5.0203,1,0,1,183,2,1713,37.64,595,600
5.0365,0,0,1,183,1,623,13.69,606,0
5.0523,0,0,1,122,4,15971,350.93,580,0
5.0684,0,0,1,122,2,15009,329.79,533,0
5.0844,0,0,1,122,3,14100,309.81,489,0
5.1004,0,0,1,122,5,13285,291.91,432,0
5.1164,0,0,1,122,4,12580,276.42,384,0
5.1323,0,0,1,122,6,11961,262.81,330,0
5.1483,0,0,1,122,2,11434,251.24,283,0
5.1642,0,0,1,122,3,10968,241.00,242,0
5.1802,0,0,1,122,1,10603,232.98,186,0
5.1962,0,0,1,122,1,10325,226.87,136,0
5.2123,0,0,1,122,5,10134,222.67,91,0
5.2282,0,0,1,122,5,10025,220.28,40,0
5.2442,0,0,1,122,5,9997,219.66,1,0
5.2601,0,0,1,122,5,10020,220.17,-20,0
5.2762,0,0,1,122,5,10059,221.02,-23,0
5.2921,0,0,1,122,5,10079,221.46,-10,0
5.3081,0,0,1,122,5,10081,221.51,-1,0
5.3241,0,0,1,122,5,10079,221.46,0,0
5.3401,0,0,1,122,5,10079,221.46,0,0
