t_sec,state,fault,mode,current_ma,hall,angle,angle_deg,velocity_rpm,target,position
0.7355,1,0,1,122,4,5891,129.44,403,400,3344723
0.7515,1,0,1,183,1,4128,90.70,397,400,3346486
0.7674,1,0,1,183,6,2380,52.29,397,400,3348234
0.7834,1,0,1,122,1,619,13.60,401,400,3349995
0.7994,1,0,1,122,2,15206,334.12,406,400,3351792
0.8154,1,0,1,122,5,13409,294.63,402,400,3353589
0.8313,1,0,1,122,2,11635,255.65,396,400,3355363
0.8473,1,0,1,122,5,9869,216.85,400,400,3357129
0.8635,1,0,1,122,3,8089,177.74,400,400,3358909
0.8794,1,0,1,122,4,6286,138.12,401,400,3360712
0.8954,1,0,1,183,3,4540,99.76,397,400,3362458
0.9114,1,0,1,183,4,2791,61.33,396,400,3364207
0.9274,1,0,1,122,3,1035,22.74,399,400,3365963
0.9433,1,0,1,122,6,15606,342.91,404,400,3367776
0.9593,1,0,1,122,1,13827,303.82,407,400,3369555
0.9753,1,0,1,122,6,12044,264.64,408,400,3371338
0.9913,1,0,1,122,5,10282,225.92,399,400,3373100
1.0072,1,0,1,122,2,8505,186.88,404,400,3374877
1.0242,1,0,1,122,5,6722,147.70,404,400,3376660
1.0393,1,0,1,122,2,4842,106.39,397,400,3378540
1.0553,1,0,1,183,5,3200,70.31,391,400,3380182
1.0712,1,0,1,183,3,1427,31.35,398,400,3381955
1.0872,1,0,1,122,4,16053,352.73,403,400,3383713
1.1033,1,0,1,122,3,14250,313.11,406,400,3385516
1.1192,1,0,1,122,6,12463,273.85,401,400,3387303
1.1352,1,0,1,122,1,10696,235.02,402,400,3389070
1.1513,1,0,1,183,6,8902,195.60,401,400,3390864
1.1672,1,0,1,122,1,7116,156.36,401,400,3392650
1.1831,1,0,1,122,6,5362,117.82,402,400,3394404
1.1991,1,0,1,122,5,3606,79.23,395,400,3396160
1.2152,1,0,1,122,2,1861,40.89,397,400,3397905
1.2311,1,0,1,122,5,88,1.93,406,400,3399678
1.2471,1,0,1,122,3,14649,321.88,405,400,3401501
1.2633,1,0,1,122,4,12878,282.96,402,400,3403272
1.2791,1,0,1,122,3,11085,243.57,403,400,3405065
1.2950,1,0,1,122,4,9339,205.20,404,400,3406811
1.3111,1,0,1,122,3,7553,165.96,405,400,3408597
1.3271,1,0,1,122,6,5753,126.41,402,400,3410397
1.3430,1,0,1,183,1,4014,88.20,400,400,3412136
1.3590,1,0,1,122,6,2269,49.86,394,400,3413881
1.3751,1,0,1,122,1,505,11.10,403,400,3415645
1.3910,1,0,1,122,2,15069,331.11,405,400,3417465
1.4071,1,0,1,122,5,13294,292.10,404,400,3419240
1.4230,1,0,1,122,2,11498,252.64,400,400,3421036
1.4394,1,0,1,183,5,9756,214.37,401,400,3422778
1.4550,1,0,1,122,3,7927,174.18,405,400,3424607
1.4709,1,0,1,122,4,6191,136.03,401,400,3426343
1.4870,1,0,1,183,3,4425,97.23,399,400,3428109
1.5031,1,0,1,122,4,2679,58.86,390,400,3429855
1.5189,1,0,1,183,1,877,19.27,401,400,3431657
1.5349,1,0,1,122,6,15512,340.84,407,400,3433406
1.5509,1,0,1,122,1,13712,301.29,406,400,3435206
1.5669,1,0,1,122,2,11932,262.18,402,400,3436986
1.5829,1,0,1,122,5,10168,223.42,399,400,3438750
1.5988,1,0,1,122,2,8389,184.33,407,400,3440529
1.6153,1,0,1,122,5,6606,145.15,401,400,3442312
1.6309,1,0,1,122,2,4793,105.31,400,400,3444125
1.6468,1,0,1,122,5,3087,67.83,393,400,3445831
1.6630,1,0,1,183,3,1335,29.33,395,400,3447583
1.6788,1,0,1,122,4,15886,349.06,413,400,3449416
1.6948,1,0,1,122,3,14129,310.45,409,400,3451173
1.7109,1,0,1,122,6,12344,271.23,405,400,3452958
1.7268,1,0,1,122,1,10558,231.99,400,400,3454744
1.7427,1,0,1,122,6,8786,193.05,402,400,3456516
1.7590,1,0,1,122,1,7022,154.29,403,400,3458280
1.7750,1,0,1,122,2,5206,114.39,397,400,3460096
1.7907,1,0,1,183,5,3473,76.31,393,400,3461829
1.8067,1,0,1,122,2,1746,38.36,397,400,3463556
1.8228,1,0,1,122,5,16356,359.38,402,400,3465330
1.8389,1,0,1,183,3,14529,319.24,410,400,3467157
1.8548,1,0,1,122,4,12720,279.49,400,400,3468966
1.8706,1,0,1,122,3,10973,241.11,399,400,3470713
1.8868,1,0,1,122,4,9224,202.68,406,400,3472462
1.9026,1,0,1,122,1,7417,162.97,405,400,3474269
1.9186,1,0,1,122,6,5662,124.41,402,400,3476024
1.9346,1,0,1,122,1,3900,85.69,400,400,3477786
1.9506,1,0,1,122,6,2155,47.35,397,400,3479531
1.9666,1,0,1,122,5,389,8.55,406,400,3481297
1.9826,1,0,1,122,2,14974,329.02,410,400,3483096
1.9986,1,0,1,122,5,13180,289.60,402,400,3484890
2.0148,1,0,1,122,2,11385,250.16,398,400,3486685
2.0327,1,0,1,122,4,9596,210.85,403,400,3488474
2.0465,0,0,1,183,3,7592,166.82,408,0,3490478
2.0625,0,0,1,122,4,6112,134.30,387,0,3491958
2.0785,0,0,1,122,3,4487,98.59,354,0,3493583
2.0945,0,0,1,122,4,2996,65.83,322,0,3495074
2.1104,0,0,1,122,2,1630,35.82,298,0,3496440
2.1265,0,0,1,122,5,357,7.84,281,0,3497713
2.1424,0,0,1,122,6,15538,341.41,263,0,3498916
2.1584,0,0,1,122,3,14411,316.65,246,0,3500043
2.1744,0,0,1,122,5,13368,293.73,225,0,3501086
2.1906,0,0,1,122,6,12415,272.79,209,0,3502039
2.2064,0,0,1,122,2,11552,253.83,184,0,3502902
2.2225,0,0,1,122,1,10795,237.19,166,0,3503659
2.2384,0,0,1,122,5,10119,222.34,142,0,3504335
2.2544,0,0,1,122,4,9552,209.88,121,0,3504902
2.2704,0,0,1,122,6,9063,199.14,99,0,3505391
2.2864,0,0,1,122,6,8689,190.92,76,0,3505765
2.3025,0,0,1,122,2,8413,184.86,53,0,3506041
2.3184,0,0,1,122,2,8241,181.08,29,0,3506213
2.3343,0,0,1,122,2,8168,179.47,8,0,3506286
2.3503,0,0,1,122,2,8170,179.52,-5,0,3506284
