t_sec,state,fault,mode,current_ma,hall,angle,angle_deg,velocity_rpm,target,position
0.5756,1,0,2,61,2,14951,328.51,1,-3,1433
0.5917,1,0,2,122,2,14958,328.67,-6,-2,1426
0.6075,1,0,2,122,2,14989,329.35,0,5,1395
0.6235,1,0,2,61,2,14959,328.69,6,-2,1425
0.6395,1,0,2,61,2,14952,328.54,-2,-4,1432
0.6555,1,0,2,61,2,14983,329.22,-9,2,1401
0.6714,1,0,2,122,2,14988,329.33,6,3,1396
0.6875,1,0,2,122,2,14963,328.78,2,-3,1421
0.7038,1,0,2,61,2,14968,328.89,-2,-2,1416
0.7193,1,0,2,122,2,14999,329.57,-1,4,1385
0.7355,1,0,2,61,2,14977,329.08,6,-1,1407
0.7514,1,0,2,61,2,14968,328.89,0,-3,1416
0.7676,1,0,2,61,2,14989,329.35,-6,0,1395
0.7835,1,0,2,122,2,14996,329.50,8,2,1388
0.7994,1,0,2,61,2,14974,329.02,0,-3,1410
0.8154,1,0,2,122,2,14977,329.08,-1,-3,1407
0.8314,1,0,2,122,2,15007,329.74,-5,3,1377
0.8473,1,0,2,122,2,14991,329.39,5,0,1393
0.8635,1,0,2,61,2,14979,329.13,0,-3,1405
0.8794,1,0,2,122,2,14995,329.48,-6,0,1389
0.8953,1,0,2,122,2,15012,329.85,0,4,1372
0.9114,1,0,2,61,2,14983,329.22,3,-3,1401
0.9274,1,0,2,61,2,14983,329.22,-3,-4,1401
0.9432,1,0,2,122,2,15013,329.88,-9,2,1371
0.9594,1,0,2,61,2,15008,329.77,5,1,1376
0.9754,1,0,2,61,2,14988,329.33,0,-3,1396
0.9913,1,0,2,61,2,14996,329.50,-7,-2,1388
1.0072,1,0,2,122,2,15023,330.10,0,4,1361
1.0234,1,0,2,122,2,15002,329.63,4,0,1382
1.0393,1,0,2,122,2,14991,329.39,0,-4,1393
1.0553,1,0,2,122,2,15009,329.79,-5,0,1375
1.0712,1,0,2,122,2,15027,330.18,0,4,1357
1.0874,1,0,2,61,2,14998,329.55,1,-3,1386
1.1034,1,0,2,61,2,14994,329.46,-2,-4,1390
1.1190,1,0,2,122,2,15024,330.12,-7,2,1360
1.1352,1,0,2,122,2,15022,330.07,11,2,1362
1.1512,1,0,2,122,2,14997,329.52,4,-4,1387
1.1673,1,0,2,122,2,15004,329.68,-5,-3,1380
1.1832,1,0,2,183,2,15039,330.45,-8,5,1345
1.1992,1,0,2,61,2,15014,329.90,7,0,1370
1.2152,1,0,2,61,2,14996,329.50,0,-5,1388
1.2312,1,0,2,61,2,15017,329.96,-7,0,1367
1.2470,1,0,2,122,2,15049,330.67,0,7,1335
1.2631,1,0,2,122,2,15010,329.81,3,-2,1374
1.2791,1,0,2,122,2,14999,329.57,0,-5,1385
1.2950,1,0,2,122,2,15035,330.36,-9,2,1349
1.3112,1,0,2,122,2,15042,330.51,9,4,1342
1.3271,1,0,2,61,2,15008,329.77,1,-4,1376
1.3431,1,0,2,61,2,15009,329.79,-4,-4,1375
1.3591,1,0,2,122,2,15050,330.69,-11,5,1334
1.3750,1,0,2,122,2,15029,330.23,10,0,1355
1.3910,1,0,2,61,2,15009,329.79,0,-4,1375
1.4070,1,0,2,122,2,15023,330.10,-8,-2,1361
1.4231,1,0,2,183,2,15058,330.86,0,7,1326
1.4391,1,0,2,122,2,15020,330.03,5,-2,1364
1.4551,1,0,2,305,2,15007,329.74,0,-6,1377
1.4709,1,0,2,122,2,15043,330.53,-10,2,1341
1.4871,1,0,2,122,2,15050,330.69,13,5,1334
1.5031,1,0,2,122,2,15016,329.94,4,-4,1368
1.5188,1,0,2,61,2,15017,329.96,-6,-4,1367
1.5350,1,0,2,61,2,15057,330.84,-8,5,1327
1.5509,1,0,2,122,2,15038,330.42,9,0,1346
1.5672,1,0,2,122,2,15011,329.83,1,-6,1373
1.5834,1,0,2,61,2,15042,330.51,-12,0,1342
1.5988,1,0,2,183,2,15063,330.97,11,6,1321
1.6150,1,0,2,122,2,15028,330.21,3,-2,1356
1.6312,1,0,2,122,2,15019,330.01,0,-5,1365
1.6473,1,0,2,61,2,15052,330.73,-10,2,1332
1.6629,1,0,2,122,2,15049,330.67,14,2,1335
1.6787,1,0,2,122,2,15017,329.96,4,-5,1367
1.6947,1,0,2,61,2,15034,330.34,-7,-1,1350
1.7107,1,0,2,183,2,15072,331.17,-2,7,1312
1.7267,1,0,2,122,2,15038,330.42,10,0,1346
1.7427,1,0,2,122,2,15024,330.12,0,-4,1360
1.7587,1,0,2,61,2,15043,330.53,-11,0,1341
1.7747,1,0,2,122,2,15072,331.17,0,6,1312
1.7907,1,0,2,61,2,15029,330.23,8,-3,1355
1.8066,1,0,2,122,2,15026,330.16,-3,-5,1358
1.8226,1,0,2,122,2,15060,330.91,-7,3,1324
1.8388,1,0,2,61,2,15061,330.93,9,3,1323
1.8547,1,0,2,61,2,15038,330.42,2,-2,1346
1.8707,1,0,2,122,2,15035,330.36,-2,-3,1349
1.8867,1,0,2,122,2,15065,331.02,-4,4,1319
1.9027,1,0,2,122,2,15044,330.56,7,-1,1340
1.9188,1,0,2,122,2,15029,330.23,0,-4,1355
1.9346,1,0,2,122,2,15050,330.69,-7,0,1334
1.9507,1,0,2,122,2,15073,331.19,0,5,1311
1.9668,1,0,2,122,2,15041,330.49,7,-2,1343
1.9827,1,0,2,61,2,15032,330.29,0,-4,1352
1.9987,1,0,2,122,2,15056,330.82,-10,0,1328
2.0147,1,0,2,183,2,15071,331.15,10,5,1313
2.0306,1,0,2,122,2,15034,330.34,7,-3,1350
2.0627,1,0,2,122,2,15069,331.11,-7,4,1315
2.0787,1,0,2,122,2,15063,330.97,12,2,1321
2.0945,1,0,2,61,2,15039,330.45,1,-3,1345
2.1105,1,0,2,61,2,15040,330.47,-4,-3,1344
2.1265,1,0,2,122,2,15077,331.28,-7,5,1307
2.1427,1,0,2,122,2,15054,330.78,6,0,1330
2.1585,1,0,2,61,2,15034,330.34,0,-5,1350
2.1746,1,0,2,122,2,15053,330.75,-5,0,1331
2.1906,1,0,2,183,2,15085,331.46,0,7,1299
2.2064,1,0,2,61,2,15048,330.64,4,-2,1336
2.2224,1,0,2,61,2,15035,330.36,0,-5,1349
2.2385,1,0,2,122,2,15063,330.97,-7,1,1321
2.2544,1,0,2,122,2,15081,331.37,8,6,1303
2.2703,1,0,2,61,2,15040,330.47,8,-3,1344
2.2864,1,0,2,122,2,15039,330.45,-3,-5,1345
2.3024,1,0,2,122,2,15078,331.30,-6,4,1306
2.3184,1,0,2,61,2,15066,331.04,8,2,1318
2.3345,1,0,2,61,2,15036,330.38,4,-5,1348
2.3503,1,0,2,122,2,15054,330.78,-13,-2,1330
