sweep_param,sweep_value,requested_duty,applied_duty,configured_home_offset,repeat_index,sequence,coast_ms,rebound_ms,retrigger_ready_ms,ready_ms,estimated_strike_velocity_dps,retriggered,rebound_timeout,drum_position,home_position
duty,560,560,560,1024,3,72,14,25,35,74,2184,0,0,-10750,-11774
duty,580,580,580,1024,1,73,14,25,35,74,1794,0,0,-10750,-11774
duty,580,580,580,1024,2,74,14,25,35,72,1854,0,0,-10750,-11774
duty,580,580,580,1024,3,75,14,24,34,71,2130,0,0,-10750,-11774
duty,600,600,600,1024,1,76,14,24,34,71,1644,0,0,-10750,-11774
duty,600,600,600,1024,2,77,14,25,35,74,1752,0,0,-10750,-11774
duty,600,600,600,1024,3,78,14,25,35,73,2112,0,0,-10750,-11774
duty,620,620,620,1024,1,79,14,25,35,75,2304,0,0,-10750,-11774
duty,620,620,620,1024,2,80,14,25,35,74,1698,0,0,-10750,-11774
duty,620,620,620,1024,3,81,14,25,35,74,1794,0,0,-10750,-11774
duty,640,640,640,1024,1,82,14,24,34,71,2232,0,0,-10750,-11774
duty,640,640,640,1024,2,83,14,25,35,74,1794,0,0,-10750,-11774
duty,640,640,640,1024,3,84,14,25,35,74,1926,0,0,-10750,-11774
duty,660,660,660,1024,1,85,13,24,34,71,2046,0,0,-10750,-11774
duty,660,660,660,1024,2,86,14,25,35,75,1794,0,0,-10750,-11774
duty,660,660,660,1024,3,87,14,25,35,74,1920,0,0,-10750,-11774
duty,680,680,680,1024,1,88,14,24,34,70,1740,0,0,-10750,-11774
duty,680,680,680,1024,2,89,14,25,35,74,1764,0,0,-10750,-11774
duty,680,680,680,1024,3,90,14,25,35,74,1992,0,0,-10750,-11774
duty,700,700,700,1024,1,91,13,24,34,71,2490,0,0,-10750,-11774
duty,700,700,700,1024,2,92,14,25,35,75,1752,0,0,-10750,-11774
duty,700,700,700,1024,3,93,14,25,35,74,2448,0,0,-10750,-11774
duty,720,720,720,1024,1,94,13,24,34,72,1806,0,0,-10750,-11774
duty,720,720,720,1024,2,95,14,25,35,74,1740,0,0,-10750,-11774
duty,720,720,720,1024,3,96,13,24,34,72,2304,0,0,-10750,-11774
duty,740,740,740,1024,1,97,13,24,34,72,2694,0,0,-10750,-11774
duty,740,740,740,1024,2,98,14,25,35,75,1848,0,0,-10750,-11774
duty,740,740,740,1024,3,99,14,25,35,74,2076,0,0,-10750,-11774
duty,760,760,760,1024,1,100,13,24,34,70,1812,0,0,-10750,-11774
duty,760,760,760,1024,2,101,14,25,35,74,1884,0,0,-10750,-11774
duty,760,760,760,1024,3,102,13,24,34,73,2328,0,0,-10750,-11774
duty,780,780,780,1024,1,103,13,24,34,72,1770,0,0,-10750,-11774
duty,780,780,780,1024,2,104,14,25,35,73,1932,0,0,-10750,-11774
duty,780,780,780,1024,3,105,13,24,34,72,2520,0,0,-10750,-11774
duty,800,800,800,1024,1,106,13,24,34,70,1944,0,0,-10750,-11774
duty,800,800,800,1024,2,107,14,25,35,74,2070,0,0,-10750,-11774
duty,800,800,800,1024,3,108,13,24,34,70,2508,0,0,-10750,-11774
